site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.fornix_right,23,9,30,0.0253952299664326,-0.00709159570135309,0.348856434950376,0.394570218473834,0.88414284357224,0.383650273365338
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.slfb_right,23,9,30,0.00988591110925719,-0.0231178918537678,-0.217660194994267,0.397697312492638,-0.547301146266349,0.588220638712966
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.fimbria_right,23,9,30,0.0112156975791153,-0.0217437791682475,0.231837565975619,0.397430156312757,0.58334165712673,0.564023435098398
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.opticrad_right,23,9,30,0.0317309666291498,-0.000544667816545275,-0.389953043724167,0.39328561102127,-0.991526343187462,0.329359054751588
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.thalsmed_left,23,9,30,0.00797140570052897,-0.0250962141094535,-0.195451100361411,0.398081624744159,-0.49098247246912,0.6270114452531
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.slfd_left,23,9,30,0.0529264058771852,0.0213572860730912,-0.503624518086839,0.388957275982113,-1.29480678003823,0.205264055633862
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.opticrad_left,23,9,30,0.00425091609580828,-0.0289407200343315,-0.142728903650942,0.398827405923229,-0.357871353701347,0.722945325372059
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.chip_left,23,9,30,0.00024695492741934,-0.0330781465750001,-0.0344016688731228,0.399628454800193,-0.0860841325483767,0.931971519015373
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.amyhypdor_left,23,9,30,0.00128549626453906,-0.0320049871933097,-0.0784885078643782,0.39942083427275,-0.196505793212533,0.84553945316549
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.cc_mid,23,9,30,0.0204362647830508,-0.012215859724181,0.312947454841418,0.395572767090508,0.79112487227872,0.435081479478488
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.thalsmed_right,23,9,30,0.0147514734201535,-0.0180901441325081,-0.265881649171481,0.396718938294053,-0.670201554568605,0.507855943330669
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.amyhypdor_right,23,9,30,0.0233622121989912,-0.00919238072770923,0.334601316598667,0.394981539245039,0.847131532370394,0.403629489307366
Finland-P1,5mo,native.dwi.tract.bundles.tissue.map.volume,native.dwi.tract.bundles.tissue.map.volume.global_mean,23,9,30,0.000752208876004129,-0.0325560508281291,0.0600398903224584,0.3995274601731,0.150277255777226,0.881551721458762
