site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.amyhypven_left,22,0,30,0.142032476550034,0.113433559101702,0.703959888190111,0.315884910694054,2.22853281166039,0.0334870897873719
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.vofb_right,22,0,30,0.03252391031358,0.000274707324032453,0.428894810233277,0.427079678101234,1.00425010185479,0.323289922089755
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.thalsub_left,22,0,30,0.00298123099436549,-0.0302527279724891,-0.113552135729,0.379130333412097,-0.299506860100201,0.766618634527455
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.ifof_left,22,0,30,0.135920197625514,0.107117537546364,0.806650295431459,0.371329624189537,2.17232949617756,0.0378629908121072
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.atr_right,22,0,30,0.112630115323495,0.0830511191676118,0.774014355063778,0.396655487031861,1.95135169024299,0.0604077204481501
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.opticrad_left,22,0,30,0.0845986605138532,0.0540852825309814,-0.629653044210355,0.378150525690645,-1.66508573024028,0.106306746228803
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.chip_left,22,0,30,0.0632079224487061,0.0319815198636628,-0.602786377065581,0.423680667865301,-1.4227375067706,0.16512818684875
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.cc_post,22,0,30,0.0203513738310297,-0.0123035803746028,-0.298807010067581,0.37850224128149,-0.789445814259683,0.436046832023331
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.fornix_right,22,0,30,0.0725863467594068,0.0416725583180536,0.662529881872799,0.432368570170723,1.53232664809839,0.13592062372207
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.opticrad_right,22,0,30,0.00937782103800466,-0.0236429182607285,0.213397480200441,0.400434707640507,0.532914545439502,0.598018616364797
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.thalsmed_left,22,0,30,0.0132228130720848,-0.0196697598255124,-0.269641661583715,0.425279049273792,-0.634034669810695,0.530863366517972
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.atr_left,22,0,30,0.133107364553243,0.104210943371684,0.752475735784438,0.350601271922273,2.14624359934227,0.040062435005841
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.ant_comm,22,0,30,0.209038225482739,0.18267283299883,1.19923057953658,0.42589933263587,2.81576064492658,0.00851799187178608
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.hipcom,22,0,30,0.0424440701569663,0.0105255391621983,-0.490613026451965,0.425453412044854,-1.15315334784585,0.257952808109661
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.slfd_left,22,0,30,0.111238897425145,0.081613527339316,-0.772855023046746,0.398842645530649,-1.93774419989237,0.0621177769253344
UCLA-P1,2d,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.cc_temp,22,0,30,0.0709677419354839,0.0399999999999999,0.0181339355489249,0.0119788835751019,1.51382517704874,0.140535493281495
