site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.amyhypven_right,22,0,30,0.100817709039732,0.0708449660077229,0.655368149381402,0.357338791238364,1.83402464398061,0.0765875023473488
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.slfd_right,22,0,30,0.0309598582235655,-0.00134147983564903,0.342337399317636,0.34967543352141,0.979014727657943,0.335402173134008
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.amyhypven_left,22,0,30,0.00962695743237688,-0.0233854773198774,0.195374135041849,0.361793966903985,0.540014906035451,0.593173186970369
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.thalsub_left,22,0,30,0.00500623291512899,-0.0281602259877001,-0.103907971597765,0.267450179725446,-0.388513373610115,0.700379783359844
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.ifof_left,22,0,30,0.0286028925327863,-0.00377701104945416,0.314419765697692,0.334535829267143,0.939868732107057,0.354791415804287
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.opticrad_left,22,0,30,0.00510603427900763,-0.0280570979116923,-0.128424880073663,0.327291764004037,-0.392386531523227,0.697546660704066
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.cc_post,22,0,30,0.0480552763589074,0.0163237855708709,-0.395638672262565,0.321494416144097,-1.23062377570264,0.228025634427638
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.intcap_left,22,0,30,0.0406467962453008,0.00866835612014416,-0.276732675627421,0.245457281313585,-1.12741685293043,0.268503084517586
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.fimbria_right,22,0,30,0.0249205540455401,-0.00758209415294187,0.369342858453792,0.421803552204839,0.875627662505861,0.388189691423929
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.opticrad_right,22,0,30,0.0572564778635965,0.0258316937923829,-0.540108425301282,0.40013338553502,-1.34982094678029,0.187171223006051
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harmz.map.dti_FA_mean.hipcom,22,0,30,0.029325979706247,-0.00302982097021154,0.340006534308788,0.35713883227628,0.952029025076056,0.348690187717222
