site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.ilf_left,22,7,27,0.0300115210696321,-0.00591397815001105,0.397797141316875,0.435230237370699,0.913992427824031,0.368811191168026
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.thalslat_left,22,7,27,0.179400368048081,0.149007789086899,0.972588923103911,0.400314601253992,2.42956145006268,0.0220461751778888
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.slfd_right,22,7,27,0.0938301861511339,0.0602683411937686,0.703378263471483,0.420669056658253,1.67204659420172,0.106066268097986
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.cc_mid,22,7,27,0.0420543582147751,0.00657489000050759,-0.470894002399783,0.432520010722312,-1.08872188737207,0.285899304692506
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.atr_right,22,7,27,0.149429944388561,0.117927349736286,0.887639196486774,0.407559308548738,2.17793871436168,0.038318269128441
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.opticrad_left,22,7,27,0.0115714435091116,-0.0250370215461064,-0.247008230177287,0.439347757601347,-0.562215752564318,0.578607210961288
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.vofa_left,22,7,27,0.0307717241967299,-0.00512561935153921,0.402803810062591,0.435059653777984,0.925858802499176,0.362721526977686
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.chip_left,22,7,27,0.0680566411671419,0.0335402204696286,0.599035982201572,0.426609508530584,1.40417869321501,0.17166476208543
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.thalsmed_right,22,7,27,0.180703819928208,0.150359516962587,0.9761157511389,0.399996542258472,2.44031047275441,0.0215185740846989
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.cc_post,22,7,27,0.0469223745559616,0.0116232032432195,0.49740213512041,0.431419637111441,1.15294273216387,0.259039272156892
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.atr_left,22,7,27,0.1634644377054,0.132481639101896,0.928387526203518,0.404182937767183,2.29694883047806,0.0296055361368804
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.hipcom,22,7,27,0.0594353208653203,0.0245995920084804,0.559809107901855,0.4285782281087,1.30620052813292,0.20250312727608
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.slfd_left,22,7,27,0.00892736500672755,-0.0277790288819122,0.216959814123638,0.439934999903509,0.493163340428071,0.625884525257449
UCLA-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.fitz.map.dti_FA_mean.cc_temp,22,7,27,0.0113636363636363,-0.0252525252525253,0.244780218506114,0.439393939393939,0.557086014531156,0.582057766986335
