site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.amyhypven_left,23,9,30,0.00305164142242999,-0.0301799705301558,0.120930935914321,0.399067506408788,0.303033782435909,0.763955568320618
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.hipcom,23,9,30,0.0270573508348925,-0.00537407080394448,-0.360091856425318,0.394233618824217,-0.913397131120566,0.368316445594576
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.thalsub_left,23,9,30,0.00108662827000227,-0.0322104841209978,0.0721624323101647,0.399460599423942,0.18064968713868,0.857857415376388
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.ifof_left,23,9,30,0.018123017972406,-0.0146062147618473,0.294703927644698,0.396039565634199,0.744127489314794,0.462588473817778
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.atr_right,23,9,30,6.90893086962301e-06,-0.0333261941047682,0.00575408253416479,0.399676428374052,0.0143968523677349,0.988608690313546
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.cerped_right,23,9,30,0.000483155872802316,-0.0328340722647711,0.0481187453213801,0.399581244043881,0.120422932854416,0.90495103451187
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.fornix_right,23,9,30,0.00827022229184389,-0.0247874369650947,0.199080743863737,0.398021665608947,0.500175646366276,0.6206008031681
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.slfa_left,23,9,30,0.0082471734653643,-0.0248112540857903,0.19880313469716,0.398026290799806,0.499472369771553,0.621090157005564
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.ant_comm,23,9,30,0.00331590125024327,-0.0299069020414153,0.126058303362279,0.399014612746383,0.315924027179433,0.754247714615534
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.slfd_left,23,9,30,0.0556893346407309,0.0242123124620884,-0.516602707418478,0.388389502694089,-1.33011501040844,0.193504570759584
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.opticrad_left,23,9,30,0.0491712516166051,0.0174769600038251,-0.485429644865617,0.389727622461577,-1.24556130201799,0.222566205517093
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.chip_left,23,9,30,0.00201392007074333,-0.0312522825935653,0.0982407746692795,0.39927514663422,0.246047808127859,0.80732090398564
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.amyhypdor_left,23,9,30,1.5428981305947e-05,-0.0333173900526507,-0.00859882855056556,0.399674725726998,-0.0215145667140311,0.982977646913994
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.cc_mid,23,9,30,0.0231249261321102,-0.00943757633015285,0.332897735113557,0.395029519123032,0.842716098413585,0.406056005633065
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.thalsmed_right,23,9,30,0.0403936437937833,0.00840676525357598,-0.439974168342705,0.391522381760912,-1.12375227787458,0.270030303222838
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.cc_temp,23,9,30,0.01195714574581,-0.0209776160626631,0.239378105091738,0.397281120207662,0.602540853103246,0.55134195836331
Finland-P1,5mo,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean,native.dwi.tract.bundles.tissue.whole.voxel.harm.map.dti_FA_mean.amyhypdor_right,23,9,30,0.0120764311076811,-0.020854354522063,0.240569168685088,0.39725713782046,0.605575446686656,0.549351098075895
