site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_022,18,8,24,0.0948350777613491,0.0571198726680719,-0.735072399800244,0.46355775496506,-1.58571912976766,0.125892354555785
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_021,18,8,24,0.0367274518448997,-0.00340890432822949,-0.452805935247346,0.473353598277391,-0.956591302770654,0.348310992273869
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_020,18,8,24,0.0106933805859964,-0.0305277285562537,-0.246593464050016,0.48415440333607,-0.509328144804347,0.615173570871486
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_012,18,8,24,0.31264616448778,0.284006421341437,-1.14327571667925,0.346026201961346,-3.30401486996918,0.00298253056919145
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_011,18,8,24,0.168831655626246,0.134199641277339,-0.893157717967367,0.404520087129482,-2.2079440462532,0.0370503886929597
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_014,18,8,24,0.30287380201895,0.273826877103073,-1.22966827943354,0.380808993492643,-3.22909463916666,0.00357916698227078
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_013,18,8,24,0.289563531650819,0.259962012136269,-1.14359459292829,0.365642915638725,-3.12762682939064,0.0045736491597413
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_016,18,8,24,0.359319050915386,0.332624011370194,-1.40582327928059,0.383182699719825,-3.66880676060922,0.00121108732481821
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_015,18,8,24,0.316786630159797,0.288319406416455,-1.32649283398846,0.397643642627845,-3.33588341868683,0.00275904619201273
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_018,18,8,24,0.262199214950778,0.231457515573727,-1.17887502364586,0.403660272170929,-2.92046333245959,0.00749066097039944
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_017,18,8,24,0.220632295050679,0.188158640677791,-1.07464185166393,0.412282395491151,-2.60656739995825,0.0154728902759883
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_019,18,8,24,0.134734613270496,0.0986818888234335,-0.884678293976009,0.457630357598162,-1.93317221921023,0.065096214239437
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_002,18,8,24,0.23521555551593,0.20334953699576,-1.02373386327044,0.37680612315475,-2.71687162273105,0.0120316133434205
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_001,18,8,24,0.176014255977866,0.141681516643611,-0.879527181838219,0.38844503242993,-2.2642255876882,0.0328757828149896
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_009,18,8,24,0.314005435439172,0.285422328582471,-1.34479404198457,0.40573447395911,-3.31446827493417,0.00290735636377865
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_008,18,8,24,0.265956182613166,0.235371023555381,-1.2158323925871,0.412310159515017,-2.94882957533046,0.00700572391954439
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_007,18,8,24,0.138784947900549,0.102900987396405,-0.828268728263949,0.421163054040342,-1.96662247630252,0.0608934356013423
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_006,18,8,24,0.241258187739162,0.209643945561627,-1.01211785658185,0.366379735177727,-2.76248318180284,0.0108309860674258
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_005,18,8,24,0.299413370469856,0.2702222609061,-1.04285297135463,0.325621287631267,-3.20265600244034,0.00381606747980475
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_004,18,8,24,0.216873376389001,0.18424310040521,-0.899283592510801,0.348822044199919,-2.57805837521954,0.0165016612700401
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_010,18,8,24,0.106956664355834,0.06974652537066,-0.73270481669401,0.432171145787085,-1.69540429488781,0.102935826569191
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_003,18,8,24,0.381350206522203,0.355573131793962,-1.4141221725628,0.367656081472751,-3.84631791455246,0.000776241727032222
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_001,18,8,24,0.124659364672433,0.0881868382004509,-0.796930201772255,0.431063008227743,-1.84875571914353,0.0768502485554947
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_002,18,8,24,2.88786887438528e-08,-0.0416666365846992,0.000381232795454238,0.457926621132317,0.000832519399094034,0.999342627129836
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_001,18,8,24,0.0510522341861108,0.0115127439438654,-0.438055736454134,0.385511669271061,-1.13629695641231,0.267051723344396
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_003,18,8,24,0.298853495391315,0.269639057699287,-1.26262499579214,0.394769851806886,-3.19838252595286,0.00385575392010847
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_004,18,8,24,0.0502532698257314,0.0106804894018033,-0.515054343832368,0.457055747190324,-1.12689611059172,0.270927890156193
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_002,18,8,24,0.186274667760334,0.152369445583681,-1.02798519315631,0.438574379700635,-2.34392440766376,0.0276946728300933
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_003,18,8,24,0.0654657708645385,0.0265268446505609,-0.590212775291704,0.455190771064208,-1.29662728862412,0.20708831689538
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_005,18,8,24,0.290988448018069,0.261446300018822,-1.2266652215568,0.390849187041457,-3.13846174490492,0.0044559233469187
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_004,18,8,24,0.207988272167656,0.174987783507975,-1.07973313001705,0.430087865080173,-2.51049429124389,0.0191999823067612
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_007,18,8,24,0.316791565784637,0.28832454769233,-1.31878052941184,0.395327212325098,-3.33592145518013,0.00275878941698451
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_006,18,8,24,0.464140299548183,0.441812812029357,-1.54910314096114,0.339762640412927,-4.55936867890612,0.000127344141459316
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_009,18,8,24,0.365474712812103,0.339036159179274,-1.30901159546332,0.352073772004533,-3.7180037240788,0.00107098271123352
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_008,18,8,24,0.339954418119263,0.312452518874232,-1.32451040164771,0.376726674312248,-3.51583917986624,0.00177154354208679
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_009,18,8,24,0.48070122309904,0.4590637740615,-1.50997341267193,0.320357367180093,-4.71340311591174,8.60610943367054e-05
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_006,18,8,24,0.246771953539063,0.215387451603191,-1.05443786739437,0.376037117510415,-2.80407922062418,0.00983552745554955
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_005,18,8,24,0.178778265284701,0.144560693004897,-0.920668806039161,0.402782567449959,-2.28577123351681,0.0313943088478568
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_008,18,8,24,0.331005856273097,0.303131100284476,-1.22601956399281,0.355782922991082,-3.44597642204299,0.00210530990005217
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_007,18,8,24,0.310090711215526,0.281344490849506,-1.01496057202265,0.309026105209954,-3.28438457111278,0.00312882045207883
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_015,18,8,24,0.315446366022571,0.286923297940178,-1.32925956690437,0.399710125175242,-3.32555890677423,0.00282960851122363
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_014,18,8,24,0.369647257563167,0.343382559961632,-1.38317020003782,0.368695707871967,-3.75152238148143,0.000984776636050192
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_017,18,8,24,0.132661724986406,0.0965226301941723,-0.832527962236105,0.434524875887721,-1.91595006047761,0.067357679170266
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_016,18,8,24,0.275309832814105,0.245114409181359,-1.23869680563679,0.410227452231726,-3.01953659828958,0.00592398439084761
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_018,18,8,24,0.0873492523415613,0.049322137855793,-0.685574233855944,0.452346856993908,-1.5155941138001,0.142683181125648
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_011,18,8,24,0.317183389551619,0.288732697449603,-1.28986583422325,0.386309812201114,-3.33894142339762,0.00273847618825846
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_020,18,8,24,0.108097330136765,0.0709347188924633,-0.715332897189545,0.419424528952499,-1.70551040249379,0.101010758069374
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_010,18,8,24,0.289428335754206,0.259821183077298,-1.25415557855166,0.401124521647996,-3.12659912537642,0.00458496971442436
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_021,18,8,24,0.115988906580841,0.0791551110217094,-0.734433917330183,0.413873609365779,-1.77453672017317,0.0886619768643973
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_013,18,8,24,0.363694703998118,0.337181983331372,-1.35889971567202,0.366898610774246,-3.70374723633978,0.00110985758304295
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_012,18,8,24,0.333210262690544,0.305427356969316,-1.32061484964061,0.381334259464767,-3.46314241865967,0.00201802483805551
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_004,18,8,24,0.0538691527830853,0.014447034149047,-0.528259921143631,0.451905440465962,-1.16896118931195,0.253899218497575
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_005,18,8,24,0.100158271438371,0.0626648660816362,-0.72824522148814,0.445565623797435,-1.63442865111878,0.115219485023271
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_006,18,8,24,0.222987746893061,0.190612236346939,-1.10109512137059,0.419558623223646,-2.62441303889885,0.0148597711294187
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_007,18,8,24,0.200769428822182,0.167468155023107,-1.0438029926735,0.425108872147311,-2.45537804798343,0.0216989279477883
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_001,18,8,24,0.333517480552049,0.305747375575051,-1.38401141520938,0.399364201066452,-3.46553699984513,0.00200613274991606
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_002,18,8,24,0.221976262347505,0.189558606611985,-1.12588240363168,0.430259598222538,-2.6167513944671,0.0151201613498114
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_003,18,8,24,0.0666886886043725,0.0278007172962212,-0.579301101437165,0.442370246939649,-1.30953902402979,0.202750233311019
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_002,18,8,24,0.0484309241892125,0.00878221269709623,-0.519446892967793,0.469996164368129,-1.105215174822,0.280023291271953
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_001,18,8,24,0.0828249242561985,0.0446092961002067,-0.697546009462318,0.473819397452159,-1.47217697969562,0.153966375690243
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_006,18,8,24,0.192174139120783,0.158514728250815,-1.05030460534669,0.439562923157054,-2.38942947645159,0.025083180851973
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_005,18,8,24,0.250418833722376,0.219186285127475,-1.16266262909137,0.410604714219386,-2.83158616749383,0.00922550698108223
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_004,18,8,24,0.225255613358719,0.192974597248665,-1.11911408935594,0.423652867730874,-2.64158270744165,0.0142914121793092
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_003,18,8,24,0.087362709520546,0.0493361557505687,-0.71336079827189,0.470640911306565,-1.51572203166848,0.142650961808486
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_009,18,8,24,0.408304970508162,0.383651010946002,-1.47243667566526,0.361815887166261,-4.06957441033716,0.000441893314090458
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_008,18,8,24,0.2944477657312,0.26504975597,-1.21646068911517,0.384373034355299,-3.16479196090203,0.00418186836284781
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_007,18,8,24,0.18879507086409,0.154994865483427,-0.97527983550266,0.412661154547603,-2.36339142842716,0.0265483576865353
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_008,18,8,24,0.227492940993966,0.195305146868714,-1.11886982441676,0.420863445232278,-2.65851034840825,0.0137510652099891
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_009,18,8,24,0.226017803678066,0.193768545497985,-1.12992926191701,0.42681511918721,-2.64735060011171,0.0141050976530894
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_015,18,8,24,0.313041138390198,0.284417852489789,-1.26235084891241,0.381714900771149,-3.3070515360081,0.00296050080546027
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_016,18,8,24,0.302460886949364,0.273396757238921,-1.15311913488392,0.357452410206025,-3.22593750093697,0.00360669100847119
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_017,18,8,24,0.255406920432197,0.224382208783538,-0.92526160133004,0.322479480669986,-2.86921077709412,0.0084489995935589
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_018,18,8,24,0.111764265079042,0.0747544427906682,-0.553023825389003,0.318237136864213,-1.73777275285433,0.0950681872659803
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_011,18,8,24,0.286660116325161,0.256937621172043,-1.28193361414977,0.412785593379798,-3.10556772016576,0.00482264607151577
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_012,18,8,24,0.330235749606486,0.30232890584009,-1.31530717805343,0.382358287435063,-3.43998605830353,0.00213662663324886
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_013,18,8,24,0.257867679684365,0.226945499671214,-1.21484424365226,0.420685163674445,-2.88777534496649,0.00808913416392275
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_014,18,8,24,0.313738235959897,0.28514399579156,-1.34206172756512,0.405161384582915,-3.31241272893437,0.00292199196666401
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_006,18,8,24,0.0207721759483036,-0.0200289833871838,-0.273325679145744,0.383067838653568,-0.713517689468391,0.482406886171035
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_007,18,8,24,0.000480791948997532,-0.0411658417197942,-0.0420258861483834,0.391136403139572,-0.107445601613785,0.915328648642849
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_008,18,8,24,0.0571122252922597,0.0178252346794371,-0.46873147087133,0.388762130720346,-1.20570249474353,0.23968515795245
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_009,18,8,24,0.112888553985159,0.0759255770678738,-0.634351735330846,0.362984974206108,-1.74759778064712,0.0933186489981134
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_010,18,8,24,0.282832270369228,0.252950281634612,-1.24804967434696,0.405669297761295,-3.07651991716992,0.00517046588474009
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_010,18,8,24,0.110878727081696,0.0738320073767664,-0.674426215495922,0.389838930875956,-1.73001247971953,0.0964697308786426
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_011,18,8,24,0.14774103947615,0.112230249454323,-0.848145399063292,0.415814761226953,-2.03971931289946,0.0525322467731056
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_012,18,8,24,0.0130778635004052,-0.028043892187078,-0.229706271916407,0.407324260354608,-0.563939579038158,0.578027553034512
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_013,18,8,24,0.0811772552207343,0.0428929741882648,-0.599954430956696,0.412013391119592,-1.45615274621633,0.158308838956368
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_001,18,8,24,0.136126476334312,0.100131746181574,-0.840468396147324,0.432184858160334,-1.944696535008,0.0636203719730774
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_002,18,8,24,0.0530129711984178,0.0135551783316852,-0.537031241872462,0.463313412787261,-1.15911006901726,0.257814416219595
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_003,18,8,24,0.144085407816475,0.108422299808828,-0.844893084158095,0.420340609492383,-2.01002012434253,0.0557980987815083
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_004,18,8,24,0.0652974623740699,0.0263515233063227,-0.578549959452831,0.446810947704968,-1.29484284667718,0.207693447400096
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_005,18,8,24,0.0867996113062867,0.0487495951107152,-0.689629105333947,0.456598115907086,-1.51036344940652,0.144005749125051
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_006,18,8,24,0.286745589478807,0.25702665570709,-1.26709173527195,0.407921219185932,-3.10621677832946,0.00481513706973871
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_019,18,8,24,0.0157952605070214,-0.0252132703051862,-0.206825107810817,0.33325522558331,-0.620620749303489,0.540698597167585
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_007,18,8,24,0.293603979200637,0.26417081166733,-1.34570735296203,0.426077065488644,-3.1583660843578,0.00424721348646535
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_008,18,8,24,0.307400665752019,0.278542360158353,-1.37949233375643,0.422670856081453,-3.26375077417352,0.00329007299373316
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_009,18,8,24,0.306229398652067,0.277322290262569,-1.37065140799831,0.421120032603515,-3.25477607779533,0.00336269335117418
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_020,18,8,24,0.0155513096926785,-0.0254673857367933,0.213411685837983,0.346597665630949,0.615733188651134,0.543866351686537
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_001,18,8,24,0.263327915490435,0.232633245302536,-1.20752842001105,0.41226873051251,-2.92898376869358,0.00734173509227092
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_002,18,8,24,0.250184245171603,0.218941922053753,-1.19909742222817,0.423736768724748,-2.82981678893928,0.00926364175876561
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_003,18,8,24,0.25965989845826,0.228812394227354,-1.19134552412832,0.410624929452755,-2.90129857852528,0.00783622131975002
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_010,18,8,24,0.331505379531608,0.303651437012092,-1.43744500301743,0.416667171819792,-3.44986382473904,0.00208522682739573
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_004,18,8,24,0.26069594863159,0.229891613157907,-1.10160513358371,0.378673341775772,-2.90911720486523,0.00769344899214743
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_011,18,8,24,0.358393936169594,0.33166035017666,-1.46373009961571,0.399769158623594,-3.66143827766837,0.00123356446191198
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_005,18,8,24,0.0810609635519827,0.0427718370333153,-0.510423254825798,0.350802194236062,-1.45501728099889,0.158620248287863
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_012,18,8,24,0.29606873792006,0.266738268666729,-1.301800039774,0.409739195038958,-3.17714305962411,0.00405897990886801
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_013,18,8,24,0.321307827573467,0.293028987055695,-1.35053768597834,0.400660800013942,-3.37077569338288,0.00253299064066248
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_014,18,8,24,0.314819984733536,0.286270817430766,-1.36130984178149,0.409942136671084,-3.3207365625694,0.0028631632844083
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_015,18,8,24,0.417861420422251,0.393605646273178,-1.55801063176997,0.375371978054498,-4.15057788768603,0.000359910535607461
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_016,18,8,24,0.317312767039074,0.288867465665702,-1.29618628503788,0.388086842109998,-3.33993875698185,0.00273179975307456
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_017,18,8,24,0.0916837273005013,0.0538372159380222,-0.668916037372474,0.429772284081565,-1.55644294001407,0.132692529245501
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_018,18,8,24,0.180415986195746,0.146266652287236,-0.899435689399849,0.391312504841836,-2.29850995884578,0.0305472864684196
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_019,18,8,24,0.226145928225696,0.193902008568433,-0.999746256404833,0.377502050905451,-2.64832006609477,0.0140740064231524
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_021,18,8,24,0.0381858185135883,-0.00188977238167887,-0.330958796281226,0.339049293330071,-0.976137696765617,0.338733414634588
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_020,18,8,24,0.0105951557312823,-0.0306300461132476,0.189299160771179,0.373401803893651,0.506958345667483,0.616810519904118
