site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_010,61,23,80,0.00157538632444132,-0.0358655366883922,0.0419280501941689,0.26406299287423,0.158780485435681,0.8742419755827
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_left_003,61,23,80,0.134763341816831,0.102316967134962,-0.509308653907176,0.241351877230871,-2.11023282582544,0.0379629049401562
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_001,61,23,80,0.0806996732768156,0.0462259110246961,-0.154396194856931,0.252088676952914,-0.612467789998236,0.541965346399107
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_002,61,23,80,0.0113370256743859,-0.0257378358628246,0.0456694850685118,0.214807426127146,0.212606639779202,0.832174595696586
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_001,61,23,80,0.00748648310007311,-0.0297327737836741,-0.137483547997925,0.236248000419506,-0.581945869399088,0.562239530110116
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_003,61,23,80,0.0695392516931926,0.0346469736316871,-0.369640845990851,0.257135409880254,-1.43753381209919,0.154466427921494
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_004,61,23,80,0.155392946973667,0.12372018248518,-0.210300570120493,0.238048766310814,-0.883434824635512,0.379648532113085
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_002,61,23,80,0.0606825007826988,0.0254580945620498,-0.18177702819349,0.257062922777285,-0.707130480854987,0.481540174763219
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_003,61,23,80,0.0494335226747894,0.0137872797750939,-0.193960087342896,0.216020205602255,-0.897879375691474,0.371944187504424
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_005,61,23,80,0.0470545378681842,0.0113190830382409,-0.314764134231007,0.256449454697349,-1.22739248793677,0.223274643004143
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_004,61,23,80,0.0335102838892326,-0.00273308046492127,-0.102255358228992,0.263574103702989,-0.38795677114099,0.699078420373669
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_007,61,23,80,0.0181243397605015,-0.0186959974984799,-0.26343540589567,0.260735920144195,-1.01035333278967,0.315372189273352
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_006,61,23,80,0.0358687144335418,-0.000286208775200469,-0.370060241851866,0.258010554158285,-1.43428334960608,0.155388900616794
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_009,61,23,80,0.00793508669354321,-0.029267347555449,-0.0773491122161342,0.262641686170424,-0.294504323909738,0.769135402598285
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fimbria_right_008,61,23,80,0.00669314240673214,-0.0305558647530155,-0.145414792580558,0.260257655655275,-0.558733967746053,0.57790393417475
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_009,61,23,80,0.0731397522690103,0.038382492979098,-0.384554311961776,0.232103709555667,-1.65682105080507,0.101472765857281
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_006,61,23,80,0.144220906747691,0.112129190750729,-0.400045670473398,0.235093090727206,-1.70164792693801,0.0927049671390544
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_005,61,23,80,0.19244982926185,0.162166697859169,-0.347060721325092,0.236520998246321,-1.46735691079593,0.146199498159899
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_008,61,23,80,0.0313878794738271,-0.00493507504590451,-0.284362907568069,0.243087912879572,-1.16979451672262,0.245557016034352
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_left_007,61,23,80,0.125260340537123,0.0924576033072652,-0.298753095670494,0.221094272758293,-1.35124755582023,0.180425145414412
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_015,61,23,80,0.103903453329629,0.0702998328294899,-0.662782477954402,0.243916807584548,-2.71724808354859,0.00806648557477146
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_014,61,23,80,0.101870035090138,0.0681901614060184,-0.583789138103308,0.237715782750843,-2.45582826410476,0.0162227882601161
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_017,61,23,80,0.153325346737327,0.121575047239976,-0.391291234184016,0.241200842004192,-1.62226313528879,0.108681669686059
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_016,61,23,80,0.13766551517837,0.105327971997559,-0.7248509429142,0.241762993085055,-2.99818815801635,0.00361765627363808
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_018,61,23,80,0.186821185914084,0.156326980385862,-0.141127483399069,0.239135460944543,-0.590157071818796,0.556748704206633
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_011,61,23,80,0.0901274367036818,0.0560072155800697,-0.62957200229524,0.2342196658426,-2.68795534324742,0.00874362636792964
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_020,61,23,80,0.1276118850082,0.0948973306960078,-0.174003177740982,0.232929744774874,-0.747019999138177,0.457241443876779
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_010,61,23,80,0.0803987732545099,0.0459137272515538,-0.588477520054609,0.238027071271868,-2.47231340918557,0.0155451335824772
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_021,61,23,80,0.167279639986879,0.136052626486386,-0.199137114741086,0.225999687540956,-0.881138894074788,0.38088226767264
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_013,61,23,80,0.0894115091332609,0.0552644407257581,-0.57394463173578,0.238626595424956,-2.40519976708244,0.0184723105444319
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_012,61,23,80,0.0907016833671508,0.0566029964934188,-0.634624568611365,0.236094043475414,-2.6880160095079,0.00874217204392691
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_004,61,23,80,0.0916658981451742,0.0576033693256182,-0.0186143244521394,0.248822938515284,-0.0748095194245767,0.940553018755092
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_005,61,23,80,0.0628462020431103,0.0277029346197268,-0.03500683757076,0.260445823695643,-0.134411207190901,0.89341500294396
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_006,61,23,80,0.0498888405575403,0.0142596720784479,-0.204658462963152,0.262879147809609,-0.778526804687363,0.438555183004868
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_007,61,23,80,0.0487726563216733,0.013101630933736,-0.222150539841257,0.259531523477572,-0.855967463468669,0.394572322231184
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_001,61,23,80,0.0568979551429843,0.0215316284608461,-0.538271632573707,0.258217103417297,-2.08457002053742,0.0402984570246127
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_002,61,23,80,0.0646425663078822,0.0295666625444277,-0.529957344077029,0.244849333561433,-2.16442224435976,0.0334136678506958
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_003,61,23,80,0.0665299982252125,0.0315248731586579,-0.127102253467031,0.240998067817202,-0.527399470951106,0.599375836390941
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_002,61,23,80,0.0470573343423824,0.0113219843802216,0.113985854362134,0.259917054197116,0.438547038455155,0.662171817580391
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_001,61,23,80,0.0327364697724119,-0.00353591261112274,-0.0411803289868542,0.262879833854635,-0.156650772267399,0.875914744409908
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_006,61,23,80,0.0543976807793508,0.0189375938085764,-0.0992545694703524,0.254305520597045,-0.390296558396875,0.697354570920531
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_005,61,23,80,0.0319487996769027,-0.00435312033521362,-0.0948943172099187,0.26208355835668,-0.362076575138579,0.718249491777132
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_004,61,23,80,0.0748625965055581,0.0401699438745166,-0.0205222389578668,0.263142157257377,-0.0779891719812656,0.938031401574231
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_003,61,23,80,0.0487347262368564,0.0130622784707384,0.161591587080688,0.267107095246487,0.60496927994957,0.54691162108621
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_009,61,23,80,0.0433298480331772,0.00745471733442127,-0.431107404625943,0.243089799522894,-1.77344917586862,0.0799600065365107
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_008,61,23,80,0.0798685970074938,0.0453636693952748,-0.264509087184706,0.242783936047273,-1.08948347856591,0.279211706985247
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_007,61,23,80,0.132326733174654,0.0997889856687035,-0.115528766779064,0.237995482487061,-0.485424200374663,0.628702240736732
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_008,61,23,80,0.0696668101510431,0.0347793155317072,-0.295687019592535,0.257425806996857,-1.14863005788749,0.254131398985453
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_009,61,23,80,0.0654924645413931,0.0304484319616952,-0.240793150587942,0.260456706435135,-0.924503553330118,0.3580044839728
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_015,61,23,80,0.100237274503582,0.0664961722974663,-0.417564765796834,0.230668208241187,-1.81023977678028,0.0740135426866715
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_016,61,23,80,0.171026091172548,0.139939569591518,-0.46232665665812,0.214980243964044,-2.15055415387586,0.0345302119998911
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_017,61,23,80,0.204678616172962,0.174854064279448,-0.474881644129612,0.203057949212932,-2.33865084312281,0.0218503969712746
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_018,61,23,80,0.0854980887316161,0.0512042670590517,-0.19339936531851,0.198667230704337,-0.973483974346698,0.33324717779084
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_011,61,23,80,0.0256340007224959,-0.0109047242504106,-0.23880451138363,0.259062908566073,-0.921801243973621,0.359403879916507
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_012,61,23,80,0.0347550831357,-0.00144160124671133,-0.290617026570342,0.252510057100214,-1.15091268010369,0.253196551017049
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_013,61,23,80,0.0470665775093832,0.011331574165985,-0.314075899585942,0.258264062088297,-1.21610377009622,0.227521546354136
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_014,61,23,80,0.0628620181683754,0.0277193438496894,-0.473124374828217,0.246786368429471,-1.91714144439639,0.0587899306949981
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_006,61,23,80,0.0614950029706032,0.0263010655820007,0.0824312619881766,0.237920691953994,0.346465291905405,0.729902683991924
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_007,61,23,80,0.0260303061632807,-0.0104935573555964,0.0545063464530976,0.23944779989391,0.227633523787845,0.820511918958867
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_008,61,23,80,0.00279712819327107,-0.0345979794994813,-0.0841952448805412,0.238859513781211,-0.352488555082892,0.725398853236503
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_009,61,23,80,0.0104102046715871,-0.0266994126532285,-0.139203381225897,0.231953601862218,-0.600134596351665,0.550112773993792
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_010,61,23,80,0.0661686692302242,0.0311499943263576,-0.240992685515854,0.257752428138664,-0.934977362797943,0.352613666179564
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_010,61,23,80,0.033107503185835,-0.00315096544469617,-0.261971851122186,0.240126507190825,-1.09097431261098,0.278559166761431
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_011,61,23,80,0.0386878613665566,0.00263865616780246,-0.319031115136102,0.250215986662997,-1.27502290877116,0.20599168146337
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_012,61,23,80,0.0315949936268929,-0.00472019411209867,-0.0736689172725442,0.248429538024703,-0.296538478710284,0.767587383974044
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_013,61,23,80,0.0148168435717694,-0.0221275247942894,-0.179528017828115,0.261496384076677,-0.686541110164923,0.49435711708737
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_001,61,23,80,0.106180068826624,0.0726618214076225,-0.217721711492717,0.250822662525639,-0.868030461443896,0.38797412743922
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_002,61,23,80,0.0734749863937763,0.0387302983835428,0.00513771064708982,0.254207466327542,0.0202106992422873,0.983925616295087
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_003,61,23,80,0.0974318984370796,0.0635855946284699,-0.10353368760396,0.248997739475317,-0.415801717004036,0.678668367707141
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_004,61,23,80,0.0735602836823782,0.0388187943204673,-0.101219999318547,0.254222668709772,-0.39815489245022,0.69157659055167
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_005,61,23,80,0.0608182655268467,0.0255989504841033,-0.256428716108886,0.25614026886399,-1.0011261300153,0.319784382727001
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_006,61,23,80,0.0792418987298906,0.0447134699322614,-0.443552189504683,0.255181679753947,-1.73818194916017,0.0860263236895679
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_019,61,23,80,0.0766928095677187,0.0420687899265081,-0.120371323398133,0.232450901450175,-0.517835476856319,0.606002161274291
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_007,61,23,80,0.0774822425518657,0.0428878266475606,-0.653096013928811,0.267038196985623,-2.44570260472502,0.0166520215055294
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_008,61,23,80,0.0696867605446831,0.0348000140651087,-0.609523133958122,0.26554134758803,-2.29539821008876,0.0243295279320604
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_009,61,23,80,0.0467200939950563,0.0109720975198708,-0.368588381552483,0.273130036930386,-1.34949779121667,0.180983801559316
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_right_020,61,23,80,0.141432119710198,0.109235824199331,-0.0714802944856865,0.219088869223963,-0.326261643226686,0.745078375576204
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_001,61,23,80,0.226624237746918,0.197622646662427,-0.628634651018964,0.232105818208135,-2.70839678157164,0.00826587439005699
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_002,61,23,80,0.120900071933846,0.087933824631365,-0.544606645535818,0.243462577810022,-2.23692138001095,0.028074668666681
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_003,61,23,80,0.0897896612771388,0.0556567735750313,-0.498154867475923,0.243759782500151,-2.04363025912863,0.0442812767371749
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_010,61,23,80,0.0556526497265191,0.0202396240912636,-0.420946955174939,0.271728084732813,-1.54914776508601,0.125293342127346
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_004,61,23,80,0.0460970473748501,0.0103256866514069,-0.432455446983011,0.239057591846566,-1.80900110154449,0.0742075864931634
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_011,61,23,80,0.0640797790155376,0.0289827707286202,-0.500177825775467,0.264945889142935,-1.88784897698725,0.0626720459786592
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_right_005,61,23,80,0.0305719983715943,-0.00578155168947103,-0.0597316643625017,0.231892117429503,-0.257583849872174,0.797389514587543
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_012,61,23,80,0.0462559445592103,0.0104905424801807,-0.342405753761055,0.260602367259046,-1.31390116430022,0.192634745656441
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_013,61,23,80,0.0557226085509963,0.0203122063716585,-0.309169754195171,0.255365529778156,-1.21069493781622,0.229577053138997
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_014,61,23,80,0.0367704674117424,0.000649359939682626,-0.3934473137211,0.258588635978633,-1.52151819136248,0.13207282324547
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_015,61,23,80,0.0942020301116118,0.0602346062407971,-0.585534371445797,0.243730702073364,-2.40238249208976,0.018605291434511
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_016,61,23,80,0.096260992534133,0.0623707797541629,-0.405025427331046,0.250935310272406,-1.61406311009545,0.110451468458826
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_017,61,23,80,0.114684879690469,0.0814855626788619,-0.169456263195835,0.231552075440434,-0.731827874457668,0.46641208491447
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_018,61,23,80,0.148744810805979,0.116822741211203,-0.224774694265485,0.230911297562824,-0.973424412914794,0.333276583294558
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,genu_019,61,23,80,0.169752505535314,0.138618224492889,-0.228856673536872,0.230057467695349,-0.994780459984605,0.322842468209243
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_021,61,23,80,0.117697075569222,0.0846107159030676,-0.129935566896949,0.220735587917047,-0.588648020571015,0.557755805960005
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_020,61,23,80,0.165026519072754,0.133715013537983,-0.00230892067226351,0.228648366971602,-0.0100981288554327,0.991968135716105
